,YEAR-MONTH,RAINFALL
1063,1994-03-01,2.8
1064,1994-04-01,6.4
1065,1994-05-01,7.2
1066,1994-06-01,29.5
1067,1994-07-01,167.4
1068,1994-08-01,222.2
1069,1994-09-01,89.0
1070,1994-10-01,0.4
1071,1994-12-01,5.1
1072,1995-01-01,50.8
1073,1995-02-01,56.0
1074,1995-03-01,17.2
1075,1995-04-01,8.8
1076,1995-05-01,1.3
1077,1995-06-01,51.0
1078,1995-07-01,160.0
1079,1995-08-01,375.5
1080,1995-09-01,145.6
1081,1995-10-01,1.3
1082,1995-11-01,1.4
1083,1995-12-01,0.3
1084,1996-01-01,32.7
1085,1996-02-01,38.9
1086,1996-03-01,19.0
1087,1996-04-01,2.8
1088,1996-05-01,3.7
1089,1996-06-01,118.6
1090,1996-07-01,87.9
1091,1996-08-01,194.1
1092,1996-09-01,72.4
1093,1996-10-01,18.8
1094,1996-12-01,0.7
1095,1997-01-01,14.5
1096,1997-02-01,5.4
1097,1997-03-01,8.9
1098,1997-04-01,35.8
1099,1997-05-01,30.4
1100,1997-06-01,55.3
1101,1997-07-01,144.1
1102,1997-08-01,261.5
1103,1997-09-01,24.3
1104,1997-10-01,39.0
1105,1997-11-01,28.8
1106,1997-12-01,42.1
1107,1998-01-01,2.8
1108,1998-02-01,55.8
1109,1998-03-01,25.5
1110,1998-04-01,19.1
1111,1998-05-01,2.7
1112,1998-06-01,42.4
1113,1998-07-01,160.6
1114,1998-08-01,90.1
1115,1998-09-01,139.5
1116,1998-10-01,49.9
1117,1998-12-01,0.2
1118,1999-01-01,43.4
1119,1999-02-01,5.6
1120,1999-03-01,4.3
1121,1999-05-01,22.6
1122,1999-06-01,35.6
1123,1999-07-01,139.6
1124,1999-08-01,82.0
1125,1999-09-01,30.7
1126,1999-10-01,0.5
1127,1999-11-01,0.1
1128,1999-12-01,0.2
1129,2000-01-01,25.4
1130,2000-02-01,26.6
1131,2000-03-01,6.9
1132,2000-04-01,1.3
1133,2000-05-01,15.3
1134,2000-06-01,50.1
1135,2000-07-01,164.8
1136,2000-08-01,70.0
1137,2000-09-01,42.0
1138,2000-11-01,0.7
1139,2000-12-01,2.2
1140,2001-01-01,8.0
1141,2001-02-01,2.1
1142,2001-03-01,6.2
1143,2001-04-01,24.5
1144,2001-05-01,36.9
1145,2001-06-01,93.8
1146,2001-07-01,173.9
1147,2001-08-01,69.5
1148,2001-09-01,19.9
1149,2001-10-01,1.5
1150,2001-11-01,0.9
1151,2001-12-01,3.8
1152,2002-01-01,2.4
1153,2002-02-01,6.6
1154,2002-03-01,6.8
1155,2002-04-01,3.3
1156,2002-05-01,20.8
1157,2002-06-01,24.7
1158,2002-07-01,50.4
1159,2002-08-01,58.4
1160,2002-09-01,95.0
1161,2002-10-01,2.6
1162,2002-12-01,3.7
1163,2003-01-01,10.6
1164,2003-02-01,56.4
1165,2003-03-01,19.4
1166,2003-04-01,3.0
1167,2003-05-01,3.9
1168,2003-06-01,40.7
1169,2003-07-01,136.7
1170,2003-08-01,94.7
1171,2003-09-01,52.2
1172,2003-11-01,2.2
1173,2003-12-01,5.0
1174,2004-01-01,32.4
1175,2004-02-01,5.7
1176,2004-04-01,15.5
1177,2004-05-01,27.2
1178,2004-06-01,48.8
1179,2004-07-01,52.1
1180,2004-08-01,124.2
1181,2004-09-01,8.9
1182,2004-10-01,31.2
1183,2004-11-01,0.8
1184,2004-12-01,5.0
1185,2005-01-01,35.8
1186,2005-02-01,60.3
1187,2005-03-01,28.6
1188,2005-04-01,8.4
1189,2005-05-01,5.2
1190,2005-06-01,34.6
1191,2005-07-01,176.7
1192,2005-08-01,95.3
1193,2005-09-01,106.7
1194,2005-10-01,0.4
1195,2006-01-01,15.0
1196,2006-02-01,3.7
1197,2006-03-01,46.1
1198,2006-04-01,1.3
1199,2006-05-01,32.1
1200,2006-06-01,73.0
1201,2006-07-01,220.3
1202,2006-08-01,90.8
1203,2006-09-01,120.7
1204,2006-10-01,24.6
1205,2006-11-01,13.4
1206,2006-12-01,6.7
1207,2007-01-01,1.2
1208,2007-02-01,68.8
1209,2007-03-01,48.2
1210,2007-04-01,10.0
1211,2007-05-01,5.9
1212,2007-06-01,64.4
1213,2007-07-01,95.1
1214,2007-08-01,215.4
1215,2007-09-01,73.7
1216,2007-10-01,0.6
1217,2007-11-01,0.9
1218,2007-12-01,10.6
1219,2008-01-01,12.0
1220,2008-02-01,4.1
1221,2008-04-01,19.7
1222,2008-05-01,40.6
1223,2008-06-01,155.5
1224,2008-07-01,101.9
1225,2008-08-01,312.2
1226,2008-09-01,59.8
1227,2008-10-01,9.9
1228,2008-11-01,0.6
1229,2008-12-01,0.9
1230,2009-01-01,9.4
1231,2009-02-01,14.4
1232,2009-03-01,10.5
1233,2009-04-01,14.0
1234,2009-05-01,5.6
1235,2009-06-01,10.6
1236,2009-07-01,158.0
1237,2009-08-01,76.8
1238,2009-09-01,54.7
1239,2009-10-01,4.0
1240,2009-11-01,2.7
1241,2009-12-01,0.4
1242,2010-01-01,3.8
1243,2010-02-01,13.8
1244,2010-03-01,1.9
1245,2010-04-01,0.7
1246,2010-05-01,6.0
1247,2010-06-01,41.8
1248,2010-07-01,143.8
1249,2010-08-01,96.7
1250,2010-09-01,112.8
1251,2010-10-01,4.7
1252,2010-11-01,1.1
1253,2010-12-01,24.4
1254,2011-01-01,3.5
1255,2011-02-01,35.6
1256,2011-03-01,8.2
1257,2011-04-01,17.8
1258,2011-05-01,18.9
1259,2011-06-01,162.9
1260,2011-07-01,120.9
1261,2011-08-01,193.5
1262,2011-09-01,140.2
1263,2011-11-01,1.0
1264,2011-12-01,2.6
1265,2012-01-01,62.6
1266,2012-02-01,3.2
1267,2012-03-01,1.9
1268,2012-04-01,31.1
1269,2012-05-01,1.6
1270,2012-06-01,11.9
1271,2012-07-01,120.2
1272,2012-08-01,135.1
1273,2012-09-01,112.3
1274,2012-10-01,2.2
1275,2012-11-01,0.4
1276,2012-12-01,11.0
1277,2013-01-01,9.3
1278,2013-02-01,50.1
1279,2013-03-01,11.6
1280,2013-04-01,3.4
1281,2013-05-01,3.6
1282,2013-06-01,120.3
1283,2013-07-01,117.9
1284,2013-08-01,217.1
1285,2013-09-01,24.4
1286,2013-10-01,16.2
1287,2013-11-01,6.1
1288,2013-12-01,6.6
1289,2014-01-01,21.8
1290,2014-02-01,20.1
1291,2014-03-01,30.3
1292,2014-04-01,24.5
1293,2014-05-01,20.8
1294,2014-06-01,20.6
1295,2014-07-01,76.3
1296,2014-08-01,41.9
1297,2014-09-01,105.8
1298,2014-10-01,6.0
1299,2014-11-01,0.7
1300,2014-12-01,14.1
1301,2015-01-01,17.7
1302,2015-02-01,31.3
1303,2015-03-01,68.5
1304,2015-04-01,29.8
1305,2015-05-01,16.7
1306,2015-06-01,48.3
1307,2015-07-01,130.2
1308,2015-08-01,88.6
1309,2015-09-01,69.2
1310,2015-10-01,9.0
1311,2015-11-01,0.8
1312,2015-12-01,0.7
